song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion
2,	2.mp3,The New Mystikal Troubadours	,	Tonight  A Lonely Century	,0.48,1.33,	Blues	,development,Sad
3,	3.mp3,Kevin MacLeod	,	DD Groove	,0.36,1.21,	Blues	,evaluation,Undefined
4,	4.mp3,Kevin MacLeod	,	Slow Burn	,1.29,2.14,	Blues	,development,Undefined
5,	5.mp3,My Bubba & Mi	,	Nothing Much	,0.36,1.21,	Blues	,development,Undefined
7,	7.mp3,Kevin MacLeod	,	Hustle	,0.2,1.05,	Blues	,development,Undefined
8,	8.mp3,Kevin MacLeod	,	Dirt Rhodes	,0.12,0.57,	Blues	,development,Relaxed
10,	10.mp3,Arne Bang Huseby	,	Stormy Blues	,1.06,1.51,	Blues	,development,Undefined
12,	12.mp3,Sul Rebel	,	Rebel Blues	,0.03,0.48,	Blues	,evaluation,Undefined
13,	13.mp3,My Bubba & Mi	,	Oh Kiss No	,0.09,0.54,	Blues	,development,Relaxed
17,	17.mp3,Phoephus	,	Fjcb Reddit Gtr Fills Mix	,2.1,2.55,	Blues	,development,Undefined
18,	18.mp3,Black Rebel Motorcycle Club	,	Beat The Devil's Tattoo (Live @ KEXP)	,0.21,1.06,	Blues	,development,Undefined
19,	19.mp3,WHO'S PANDA	,	Vultures	,0.58,1.43,	Blues	,development,Undefined
20,	20.mp3,Stevie's Amp Shack	,	Blues Shuffle in A One Take Improv Exercise	,4.1,4.55,	Blues	,development,Peaceful
21,	21.mp3,Cian Nugent	,	My War Blues	,4.07,4.52,	Blues	,development,Undefined
22,	22.mp3,The New Mystikal Troubadours	,	The Holy Feele	,0.11,0.56,	Blues	,evaluation,Undefined
24,	24.mp3,Bombay Laughing Club	,	Workin Boy Blues	,1.0,1.45,	Blues	,development,Undefined
25,	25.mp3,The Jon Spencer Blues Explosion	,	RL Got Soul	,0.44,1.29,	Blues	,development,Energetic
31,	31.mp3,Short Hand	,	All is Right	,1.26,2.11,	Blues	,development,Undefined
32,	32.mp3,The Agrarians	,	Princely & Comely	,0.32,1.17,	Blues	,development,Undefined
35,	35.mp3,Olima Anditi	,	Apoli	,0.47,1.32,	Blues	,development,Peaceful
37,	37.mp3,The Jon Spencer Blues Explosion	,	Afro	,0.33,1.18,	Blues	,development,Undefined
39,	39.mp3,Barrence Whitfield and The Savages	,	Ramblin' Rose	,1.21,2.06,	Blues	,evaluation,Energetic
40,	40.mp3,Chuck Prophet	,	You And Me Baby (Holding On) (Live @ KEXP)	,0.31,1.16,	Blues	,evaluation,Undefined
41,	41.mp3,The New Mystikal Troubadours	,	Like Nothing Else	,0.36,1.21,	Blues	,development,Undefined
42,	42.mp3,The New Mystikal Troubadours	,	A Cinematic Influence	,1.58,2.43,	Blues	,evaluation,Undefined
43,	43.mp3,The Agrarians	,	PuritansToo ,2.44,3.29,	Blues	,development,Undefined
44,	44.mp3,Digital Primitives	,	Walkabout	,0.19,1.04,	Blues	,evaluation,Undefined
45,	45.mp3,Mountain Cult	,	Untitled 05	,1.56,2.41,	Blues	,development,Calm
46,	46.mp3,Little Howlin' Wolf	,	Shes Too Fat	,2.48,3.33,	Blues	,development,Undefined
47,	47.mp3,Jahzzar	,	Boulevard St Germain	,2.33,3.18,	Blues	,development,Undefined
48,	48.mp3,The New Mystikal Troubadours	,	Our Sacred Cues	,0.18,1.03,	Blues	,development,Undefined
49,	49.mp3,The Agrarians	,	Our Nights on the Turnpike	,0.23,1.08,	Blues	,evaluation,Undefined
50,	50.mp3,Jahzzar	,	Railroad's Whiskey Co	,0.2,1.05,	Blues	,development,Undefined
51,	51.mp3,The Agrarians	,	Fathers Tell Yr Sons ,0.0,0.45,	Blues	,development,Calm
52,	52.mp3,The Agrarians	,	Recognize An Hour Divine	,2.29,3.14,	Blues	,development,Undefined
53,	53.mp3,The New Mystikal Troubadours	,	Owed to Old Poets  Our Role in the Play	,2.36,3.21,	Blues	,development,Undefined
54,	54.mp3,Fit and the Conniptions	,	Broken	,2.01,2.46,	Blues	,development,Relaxed
55,	55.mp3,Big Bill Broonzy	,	Baby Please Don't Go ,0.25,1.1,	Blues	,development,Undefined
56,	56.mp3,Vieux Farka Touré	,	Fafa	,1.49,2.34,	Blues	,development,Undefined
58,	58.mp3,Fit and the Conniptions	,	Nothing's Any Fun Any More	,0.01,0.46,	Blues	,development,Relaxed
59,	59.mp3,The Agrarians	,	The Truth Is What We Make of It	,1.54,2.39,	Blues	,development,Undefined
60,	60.mp3,Michael Chapman & The Woodpiles	,	Heat Index	,3.39,4.24,	Blues	,development,Undefined
62,	62.mp3,Zombie Prom Queen	,	Baby's Got Morphine Eyes	,1.06,1.51,	Blues	,development,Undefined
64,	64.mp3,The New Mystikal Troubadours	,	Jungle Love Revisited	,1.08,1.53,	Blues	,evaluation,Undefined
65,	65.mp3,The Jon Spencer Blues Explosion	,	Bellbottoms	,0.36,1.21,	Blues	,development,Undefined
67,	67.mp3,The Jon Spencer Blues Explosion	,	Gadzooks	,2.15,3.0,	Blues	,evaluation,Happy
68,	68.mp3,Cian Nugent	,	Sixes & Sevens (Excerpt)	,6.15,7.0,	Blues	,development,Undefined
69,	69.mp3,Billy Childish	,	Keep Your Lamp Trimmed And Burning [traditional]	,0.28,1.13,	Blues	,development,Relaxed
70,	70.mp3,Michael Chapman & The Woodpiles	,	Deportee	,3.25,4.1,	Blues	,development,Undefined
71,	71.mp3,The Agrarians	,	The Daily Dose Age	,0.22,1.07,	Blues	,development,Undefined
72,	72.mp3,Crete Boom	,	Bona Fide	,1.07,1.52,	Blues	,development,Undefined
73,	73.mp3,Solo Dja Kabako	,	Lalalala	,3.07,3.52,	Blues	,development,Undefined
74,	74.mp3,Mount Carmel	,	Interview	,2.19,3.04,	Blues	,development,Relaxed
76,	76.mp3,Mountain Cult	,	Untitled 07	,1.33,2.18,	Blues	,development,Calm
77,	77.mp3,The Rope River Blues Band	,	Yr Blues Tripping	,0.32,1.17,	Blues	,development,Calm
78,	78.mp3,Mr. & Mrs. Smith	,	How to go to sleep	,1.29,2.14,	Blues	,development,Undefined
79,	79.mp3,Digital Primitives	,	No Holiday	,1.51,2.36,	Blues	,development,Undefined
80,	80.mp3,Lorenzo's Music	,	Roulette	,2.0,2.45,	Blues	,development,Undefined
81,	81.mp3,The Agrarians	,	The Newest Fashions	,2.27,3.12,	Blues	,development,Undefined
82,	82.mp3,Mr. & Mrs. Smith	,	Goin On	,0.01,0.46,	Blues	,development,Relaxed
83,	83.mp3,Paul  Wine  Jones	,	If You Love Me Like You Say	,1.33,2.18,	Blues	,development,Undefined
84,	84.mp3,Mount Carmel	,	Swallow Me Up	,0.39,1.24,	Blues	,development,Undefined
85,	85.mp3,Lantern	,	Out Of Our Heads	,2.16,3.01,	Blues	,development,Energetic
86,	86.mp3,Eat at Joe's	,	Eat at Joe's	,2.31,3.16,	Blues	,development,Undefined
87,	87.mp3,Mountain Cult	,	Untitled 04	,1.21,2.06,	Blues	,development,Calm
88,	88.mp3,Lorenzo's Music	,	We All Fall Down	,1.51,2.36,	Blues	,evaluation,Undefined
89,	89.mp3,The New Mystikal Troubadours	,	Common Experiences Man ,2.14,2.59,	Blues	,development,Undefined
90,	90.mp3,Fit and the Conniptions	,	Wood For The Trees	,3.35,4.2,	Blues	,development,Undefined
91,	91.mp3,Sim Cain	,	One	,1.25,2.1,	Blues	,development,Undefined
92,	92.mp3,The Rope River Blues Band	,	Further	,1.03,1.48,	Blues	,development,Undefined
93,	93.mp3,Betsy Olson	,	Waitin' (Live @ KEXP)	,2.31,3.16,	Blues	,development,Energetic
95,	95.mp3,Steve Gunn	,	Old Strange	,1.31,2.16,	Blues	,evaluation,Relaxed
96,	96.mp3,The Devil Makes Three	,	Aces and Twos (Live @ KEXP)	,1.04,1.49,	Blues	,development,Happy
98,	98.mp3,The Agrarians	,	The Index of Memory	,1.2,2.05,	Blues	,development,Calm
99,	99.mp3,The New Mystikal Troubadours	,	Chamber Blues' Tidal Band Presents	,2.05,2.5,	Blues	,development,Undefined
101,	101.mp3,Mr. & Mrs. Smith	,	Least the Ocean is Wet	,0.17,1.02,	Blues	,development,Calm
102,	102.mp3,Marisa Anderson	,	Electricity	,3.11,3.56,	Blues	,evaluation,Undefined
103,	103.mp3,Mountain Cult	,	Untitled 01	,1.03,1.48,	Blues	,evaluation,Undefined
104,	104.mp3,The Rope River Blues Band	,	Ben Jonson's Blues	,1.53,2.38,	Blues	,development,Undefined
105,	105.mp3,mojo monkeys	,	Girl Might Do	,2.36,3.21,	Blues	,development,Undefined
106,	106.mp3,Fit and the Conniptions	,	Wander In A Dream	,2.09,2.54,	Blues	,development,Undefined
107,	107.mp3,Tarred Brigade	,	We Three Kings	,1.58,2.43,	Blues	,development,Undefined
108,	108.mp3,Califone	,	Giving Away The Bride (Live @ KEXP)	,1.08,1.53,	Blues	,development,Undefined
109,	109.mp3,The Agrarians	,	You're the Wave  Wander!	,1.19,2.04,	Blues	,development,Undefined
110,	110.mp3,The Agrarians	,	(Come On and Feele) The Faith in Me	,1.29,2.14,	Blues	,development,Calm
111,	111.mp3,Jawbone	,	Drop Down Low	,0.22,1.07,	Blues	,development,Undefined
112,	112.mp3,Barrence Whitfield and The Savages	,	Big Mamou	,1.37,2.22,	Blues	,development,Energetic
113,	113.mp3,The New Mystikal Troubadours	,	(Shuffling Towards) Art's Holy Shrine	,0.33,1.18,	Blues	,development,Undefined
114,	114.mp3,Vieux Farka Touré	,	Inne (Live @ KEXP)	,1.04,1.49,	Blues	,development,Undefined
115,	115.mp3,Barrence Whitfield and The Savages	,	Bip Bop Bip	,1.17,2.02,	Blues	,development,Happy
116,	116.mp3,Fit and the Conniptions	,	Mistress Song	,1.11,1.56,	Blues	,evaluation,Undefined
117,	117.mp3,Delta Dreambox	,	Queen of Loneliness	,2.23,3.08,	Blues	,development,Undefined
118,	118.mp3,Cooper-Moore & Assif Tsahar	,	America	,1.17,2.02,	Blues	,development,Undefined
119,	119.mp3,Amen Dunes	,	Ethio Song	,2.43,3.28,	Blues	,development,Calm
120,	120.mp3,Steve Gunn	,	Mr Franklin	,5.54,6.39,	Blues	,development,Undefined
121,	121.mp3,Mr. & Mrs. Smith	,	The not so flashy Exit	,0.29,1.14,	Blues	,evaluation,Relaxed
122,	122.mp3,The Agrarians	,	The Attack of Ev'ry Time	,0.49,1.34,	Blues	,evaluation,Undefined
123,	123.mp3,Vieux Farka Touré	,	Awei Womei (Live @ KEXP)	,0.23,1.08,	Blues	,development,Undefined
124,	124.mp3,The Agrarians	,	The Banks of Eternity	,0.19,1.04,	Blues	,evaluation,Calm
125,	125.mp3,The Agrarians	,	Songtress' Sweet Song	,1.23,2.08,	Blues	,development,Undefined
126,	126.mp3,Lee Maddeford	,	Le petit jardin (with Les Gauchers Orchestra)	,1.11,1.56,	Classical	,development,Undefined
127,	127.mp3,Evgeny Grinko	,	Sunset	,0.02,0.47,	Classical	,evaluation,Relaxed
128,	128.mp3,Fabrizio Paterlini	,	Veloma	,1.1,1.55,	Classical	,development,Undefined
129,	129.mp3,Oskar Schuster	,	Sneeuwland	,1.09,1.54,	Classical	,evaluation,Undefined
130,	130.mp3,Jared C. Balogh	,	Strides	,0.26,1.11,	Classical	,development,Relaxed
131,	131.mp3,Dexter Britain	,	Wonderland (Instrumental)	,0.05,0.5,	Classical	,development,Undefined
133,	133.mp3,Ophir Ilzetzki	,	Aleph	,4.2,5.05,	Classical	,development,Sad
134,	134.mp3,Dexter Britain	,	Summers Coming	,1.17,2.02,	Classical	,evaluation,Undefined
135,	135.mp3,Jody Pou	,	O Solitude (H	,1.27,2.12,	Classical	,development,Undefined
136,	136.mp3,Mystic Morrison Visions	,	Fourth	,0.57,1.42,	Classical	,development,Energetic
137,	137.mp3,Aaron Dunn-Sonatina No. 1 in C Major 	,	 I	,0.33,1.18,	Classical	,evaluation,Undefined
138,	138.mp3,Silver Process	,	Encounters With Abusive Men	,1.18,2.03,	Classical	,development,Calm
140,	140.mp3,Jared C. Balogh	,	Shaking Off The Rust	,3.07,3.52,	Classical	,development,Undefined
142,	142.mp3,Circus Marcus-Aux puces nº2 	,	 Carosello	,1.24,2.09,	Classical	,evaluation,Undefined
143,	143.mp3,Circus Marcus	,	Aux puces nº5	,1.04,1.49,	Classical	,evaluation,Undefined
144,	144.mp3,krackatoa	,	The Passing of Time	,0.29,1.14,	Classical	,development,Undefined
145,	145.mp3,Kevin MacLeod	,	The Forest and the Trees	,0.38,1.23,	Classical	,development,Relaxed
146,	146.mp3,Marcel Pequel	,	Nine	,0.04,0.49,	Classical	,development,Relaxed
148,	148.mp3,krackatoa	,	Bending Light Infinity version	,2.4,3.25,	Classical	,development,Undefined
149,	149.mp3,Kevin MacLeod	,	Gagool	,2.45,3.3,	Classical	,development,Calm
150,	150.mp3,Steven Arntson	,	Bow to Your Neighbor (Excerpt)	,1.44,2.29,	Classical	,evaluation,Undefined
151,	151.mp3,James Beaudreau	,	Pacifico	,0.59,1.44,	Classical	,development,Undefined
152,	152.mp3,Dexter Britain	,	The Tea Party	,0.12,0.57,	Classical	,development,Undefined
153,	153.mp3,Evgeny Grinko	,	Blizzard	,0.35,1.2,	Classical	,development,Undefined
154,	154.mp3,Lee Maddeford	,	Ouverture	,0.27,1.12,	Classical	,development,Undefined
155,	155.mp3,Jared C. Balogh	,	Cyprus	,4.51,5.36,	Classical	,evaluation,Undefined
156,	156.mp3,Lee Maddeford	,	Wheel of fortune (with Les Gauchers Orchestra)	,3.01,3.46,	Classical	,development,Peaceful
157,	157.mp3,Jamie Evans	,	Opening Doors	,0.1,0.55,	Classical	,development,Undefined
158,	158.mp3,Peter Rudenko	,	5 00 AM	,0.39,1.24,	Classical	,development,Relaxed
159,	159.mp3,Silver Process	,	Awaken From A Nightmare	,1.48,2.33,	Classical	,development,Calm
160,	160.mp3,Advent Chamber Orchestra-Bughici 	,	 Suite for Violin 9 Hora vivace,1.06,1.51,	Classical	,development,Undefined
161,	161.mp3,MIT Concert Choir	,	O Fortuna	,1.09,1.54,	Classical	,evaluation,Undefined
162,	162.mp3,Circus Marcus	,	Le bal de Rémy	,1.02,1.47,	Classical	,development,Undefined
163,	163.mp3,Jared C. Balogh	,	Caught In A Realm	,6.02,6.47,	Classical	,development,Undefined
164,	164.mp3,Silver Process-Skid	,	Row Night	,3.03,3.48,	Classical	,development,Calm
166,	166.mp3,Dexter Britain	,	Stop It (Instrumental)	,1.02,1.47,	Classical	,development,Relaxed
167,	167.mp3,Circus Marcus-Aux puces nº1 	,	 Les chaises Louis XVI	,0.11,0.56,	Classical	,development,Relaxed
168,	168.mp3,Kevin MacLeod	,	Funeral March for Brass	,0.36,1.21,	Classical	,development,Relaxed
169,	169.mp3,Jody Pou	,	Black Coffee	,2.31,3.16,	Classical	,development,Sad
170,	170.mp3,Circus Marcus-Aux puces nº6 	,	 La Flor de Olmedo	,1.11,1.56,	Classical	,development,Relaxed
171,	171.mp3,Chris Zabriskie	,	That Kid in Fourth Grade Who Really Liked the Denver Broncos	,3.21,4.06,	Classical	,development,Relaxed
172,	172.mp3,Chris Zabriskie	,	The Temperature of the Air on the Bow of the Kaleetan	,2.16,3.01,	Classical	,evaluation,Undefined
173,	173.mp3,Andrew Bisset-Cultural Dis	,	Ease	,1.06,1.51,	Classical	,development,Calm
174,	174.mp3,Jamie Evans	,	War And Peace	,1.16,2.01,	Classical	,development,Undefined
175,	175.mp3,Steven Arntson	,	Don't You Want to Go to Heaven Uncle Sam  ,0.39,1.24,	Classical	,development,Undefined
176,	176.mp3,Marcel Pequel	,	Six	,0.24,1.09,	Classical	,development,Relaxed
177,	177.mp3,IKOS David Clifton with the choirs of Peterborough Cathedral	,	O Come O Come Emmanuel	,0.27,1.12,	Classical	,development,Undefined
178,	178.mp3,K-Conjog	,	Uno Is Walking	,0.48,1.33,	Classical	,evaluation,Relaxed
179,	179.mp3,Dexter Britain	,	The Time To Run	,1.25,2.1,	Classical	,development,Undefined
180,	180.mp3,Jared C. Balogh	,	Bridging and Mending	,0.51,1.36,	Classical	,development,Undefined
181,	181.mp3,Steven Arntson	,	A Muddy Heart	,0.18,1.03,	Classical	,development,Calm
182,	182.mp3,Jessica Pavone	,	Dedicated to Elizabeth Cotten (with Matt Bauder)	,6.04,6.49,	Classical	,development,Relaxed
184,	184.mp3,Fabrizio Paterlini-Forever blue (March Rosetta re	,	imagined version)	,1.35,2.2,	Classical	,development,Undefined
185,	185.mp3,Kevin MacLeod	,	Ghost Dance	,0.05,0.5,	Classical	,development,Undefined
186,	186.mp3,Dexter Britain	,	Nights Tale	,0.42,1.27,	Classical	,development,Undefined
187,	187.mp3,Evgeny Grinko	,	Other Child Room	,0.17,1.02,	Classical	,development,Relaxed
188,	188.mp3,Lee Maddeford	,	Tom's Lullaby (with Les Gauchers Orchestra)	,1.21,2.06,	Classical	,development,Undefined
189,	189.mp3,Sláinte	,	Wild Rover with Bellevue Chamber Chorus	,3.2,4.05,	Classical	,development,Peaceful
190,	190.mp3,Kevin MacLeod	,	Virtutes Instrumenti	,2.33,3.18,	Classical	,development,Sad
191,	191.mp3,Kimiko Ishizaka	,	Variatio 14 a 2 Clav	,0.06,0.51,	Classical	,development,Undefined
192,	192.mp3,Steven Arntson	,	Lucky	,0.03,0.48,	Classical	,development,Undefined
193,	193.mp3,Matthew Mehlan	,	Hands	,6.43,7.28,	Classical	,development,Calm
194,	194.mp3,Jamie Evans	,	Reminiscence	,0.2,1.05,	Classical	,development,Relaxed
195,	195.mp3,Rebecca Foon	,	Golden Alley Reprise	,2.07,2.52,	Classical	,development,Calm
196,	196.mp3,Lanark	,	Borodin Butterfly	,1.02,1.47,	Classical	,development,Undefined
197,	197.mp3,Marcel Pequel	,	Eight	,0.11,0.56,	Classical	,development,Sad
198,	198.mp3,Lee Rosevere	,	Red Danube	,2.56,3.41,	Classical	,development,Relaxed
199,	199.mp3,John Harrison with the Wichita State University Chamber Players	,	Spring Mvt 1 Allegro	,1.52,2.37,	Classical	,evaluation,Undefined
201,	201.mp3,Circus Marcus	,	Les crocodiles mangent aussi les bonshommes Wizzards	,0.01,0.46,	Classical	,development,Undefined
202,	202.mp3,Chance's end	,	God Rest Ye Merry Gentlemen	,2.08,2.53,	Classical	,development,Undefined
203,	203.mp3,Jared C. Balogh	,	WATCHING IT SNOW WHILE THINKING OF YOU	,1.01,1.46,	Classical	,development,Undefined
204,	204.mp3,Joe Merolla	,	Sinfonia di Violoncello e AM RadioFinitura,0.22,1.07,	Classical	,evaluation,Calm
205,	205.mp3,Chris Zabriskie	,	Prelude No	,0.05,0.5,	Classical	,development,Relaxed
206,	206.mp3,Ophir Ilzetzki	,	Unisons	,4.14,4.59,	Classical	,development,Sad
207,	207.mp3,Dexter Britain	,	Notebook Reading	,0.24,1.09,	Classical	,development,Undefined
208,	208.mp3,Dexter Britain	,	Leave Well Enough Alone (Instrumental)	,0.24,1.09,	Classical	,development,Peaceful
209,	209.mp3,Kevin MacLeod	,	Amazing Grace 2011	,0.21,1.06,	Classical	,development,Relaxed
210,	210.mp3,Advent Chamber Orchestra-Bughici 	,	 Suite for Violin 8 Ardeleneascamoderato ,0.29,1.14,	Classical	,development,Undefined
211,	211.mp3,Dexter Britain	,	After Christmas	,1.3,2.15,	Classical	,development,Relaxed
212,	212.mp3,Dexter Britain	,	My Song For January	,1.3,2.15,	Classical	,development,Undefined
213,	213.mp3,Silver Process	,	Graveyard Illusions	,1.3,2.15,	Classical	,development,Sad
214,	214.mp3,Arnaud Roy	,	Blue sox	,0.16,1.01,	Classical	,development,Undefined
215,	215.mp3,Silver Process	,	In A Party Watching A Party	,0.01,0.46,	Classical	,development,Sad
216,	216.mp3,Lloyd Rodgers	,	On Things Invisible to the Eye (Act II)	,0.16,1.01,	Classical	,evaluation,Undefined
217,	217.mp3,Jamie Evans	,	Haunted	,2.35,3.2,	Classical	,development,Undefined
218,	218.mp3,Evgeny Grinko	,	the piano of the old seaman	,0.23,1.08,	Classical	,development,Relaxed
219,	219.mp3,The New Heaven and The New Earth	,	The Book of Floating	,0.47,1.32,	Classical	,development,Relaxed
220,	220.mp3,Silver Process	,	Jazz Band With Jazz Hands	,5.5,6.35,	Classical	,development,Undefined
221,	221.mp3,The New York Underground Orchestra (Conducted By Assif Tsahar)	,	First	,0.43,1.28,	Classical	,development,Undefined
222,	222.mp3,Ophir Ilzetzki	,	ha'zman	,0.42,1.27,	Classical	,development,Undefined
223,	223.mp3,Marcel Pequel	,	One	,0.17,1.02,	Classical	,development,Relaxed
224,	224.mp3,LE CHEVALIER DE RINCHY	,	jingles interludes et dimanche minuit,0.37,1.22,	Classical	,evaluation,Undefined
225,	225.mp3,Jared C. Balogh	,	The Anticipation Of Spring	,4.18,5.03,	Classical	,development,Undefined
226,	226.mp3,Jared C. Balogh	,	A TOUGH DECISION	,2.02,2.47,	Classical	,development,Undefined
227,	227.mp3,Jared C. Balogh	,	SELF REFLECT	,1.28,2.13,	Classical	,development,Relaxed
228,	228.mp3,Evgeny Grinko	,	Woody Allen	,0.15,1.0,	Classical	,evaluation,Undefined
229,	229.mp3,Dexter Britain	,	Slow Motion Strut Version Two	,1.5,2.35,	Classical	,development,Undefined
231,	231.mp3,Dexter Britain	,	Train	,0.34,1.19,	Classical	,development,Undefined
232,	232.mp3,Advent Chamber Orchestra-Dvorak 	,	 Serenade for Strings Op22 in E Major larghetto	,1.07,1.52,	Classical	,development,Sad
233,	233.mp3,Jared C. Balogh	,	HURRY UP AND RAIN	,4.55,5.4,	Classical	,development,Undefined
234,	234.mp3,Jessica Pavone	,	Dedicated to Leroy Jenkins	,6.28,7.13,	Classical	,evaluation,Undefined
235,	235.mp3,Steven Arntson	,	Flight of the Moth	,0.06,0.51,	Classical	,development,Relaxed
236,	236.mp3,Chuck Bettis & Joe Merolla	,	Transmutation Of Metals	,2.01,2.46,	Classical	,development,Sad
237,	237.mp3,Steven Arntson	,	Birth	,1.24,2.09,	Classical	,development,Undefined
238,	238.mp3,Kevin MacLeod-J. S. Bach  Prelude in C 	,	 BWV 846	,1.2,2.05,	Classical	,development,Relaxed
239,	239.mp3,Marcel Pequel	,	Seven	,0.16,1.01,	Classical	,development,Relaxed
240,	240.mp3,Puh	,	Gammelvals	,2.38,3.23,	Classical	,development,Peaceful
241,	241.mp3,Dexter Britain	,	After The Week I've Had	,0.42,1.27,	Classical	,development,Undefined
242,	242.mp3,IKOS David Clifton with the choirs of Peterborough Cathedral	,	Silent Night	,0.54,1.39,	Classical	,evaluation,Undefined
243,	243.mp3,MIT Concert Choir	,	Ave formosissima — O Fortuna (reprise)	,3.09,3.54,	Classical	,development,Energetic
244,	244.mp3,Steven Arntson	,	Valediction	,0.36,1.21,	Classical	,development,Undefined
245,	245.mp3,Advent Chamber Orchestra-Handel 	,	 Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro ,0.12,0.57,	Classical	,development,Undefined
246,	246.mp3,Silver Process	,	Traumatic Childhood	,5.49,6.34,	Classical	,development,Calm
247,	247.mp3,Jared C. Balogh	,	Micro Composition 10	,0.12,0.57,	Classical	,development,Undefined
248,	248.mp3,Dexter Britain	,	Chasing Time	,0.06,0.51,	Classical	,development,Undefined
250,	250.mp3,John Harrison with the Wichita State University Chamber Players	,	Winter Mvt 3 Allegro	,0.29,1.14,	Classical	,development,Undefined
253,	253.mp3,The Rope River Blues Band	,	Dance!	,0.21,1.06,	Country	,evaluation,Calm
254,	254.mp3,Scott Joplin	,	Original Rags (1900 piano roll) ,0.47,1.32,	Country	,development,Peaceful
257,	257.mp3,Stompin' Riff Raffs	,	Wine Wine Wine	,0.21,1.06,	Country	,evaluation,Happy
258,	258.mp3,Mr. & Mrs. Smith	,	ChainSmoke Days	,0.02,0.47,	Country	,development,Undefined
260,	260.mp3,The Moaners	,	Detroit	,1.56,2.41,	Country	,development,Undefined
262,	262.mp3,Scott Joplin	,	The Entertainer (1902 piano roll) ,1.46,2.31,	Country	,development,Peaceful
264,	264.mp3,Peter Case	,	House Rent Jump	,1.28,2.13,	Country	,evaluation,Undefined
265,	265.mp3,George P. Watson	,	Emmet's Cuckoo Song	,0.52,1.37,	Country	,development,Undefined
266,	266.mp3,Jason Shaw	,	SOLO ACOUSTIC GUITAR	,0.21,1.06,	Country	,development,Undefined
269,	269.mp3,Paper Navy	,	Swan Song	,0.05,0.5,	Country	,development,Undefined
270,	270.mp3,John H. Glover-Kind	,	I Do Like To Be Beside The Seaside (1907 piano roll) ,0.14,0.59,	Country	,development,Peaceful
272,	272.mp3,Jason Shaw	,	JENNY'S THEME	,0.01,0.46,	Country	,development,Undefined
273,	273.mp3,Shake That Little Foot	,	Western Country	,0.53,1.38,	Country	,development,Peaceful
274,	274.mp3,LE CLUB DES CHATS	,	Mochi	,0.09,0.54,	Country	,development,Energetic
275,	275.mp3,Caühaüs	,	Rednecks with White Faces	,2.23,3.08,	Country	,development,Undefined
276,	276.mp3,Secret Jane	,	Blackberry Hedge	,0.14,0.59,	Country	,development,Undefined
278,	278.mp3,Jason Shaw	,	ACOUSTIC BLUES	,0.11,0.56,	Country	,development,Undefined
