song_id,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set,emotion
625,	625.mp3,Moore & Sons	,	Night Ahead	,0.1,0.55,	Folk	,development,Relaxed
628,	628.mp3,Latché Swing	,	Hungaria	,0.41,1.26,	Jazz	,development,Peaceful
629,	629.mp3,Goto80 and the Uwe Schenk Band	,	Volksing Ferretismico	,1.3,2.15,	Jazz	,development,Happy
631,	631.mp3,WWIII	,	Lansdowne	,0.06,0.51,	Jazz	,development,Excited
632,	632.mp3,Northbound	,	Forward	,3.44,4.29,	Jazz	,development,Undefined
634,	634.mp3,Quantum Jazz	,	If I Can't Dance It's Not My Revolution	,2.35,3.2,	Jazz	,development,Undefined
635,	635.mp3,Rat City Brass	,	The Third Man Theme (Live @ KEXP)	,1.05,1.5,	Jazz	,development,Peaceful
637,	637.mp3,Evgeny Grinko	,	It smells like Chamomile Tea	,1.11,1.56,	Jazz	,development,Relaxed
638,	638.mp3,Evgeny Grinko	,	Winter Sunshine	,0.06,0.51,	Jazz	,development,Relaxed
639,	639.mp3,Zero V	,	Indian Summer	,0.4,1.25,	Jazz	,development,Undefined
640,	640.mp3,Los Sundayers	,	¡Qué Paciencia!	,0.31,1.16,	Jazz	,development,Happy
643,	643.mp3,Goto80 and the Uwe Schenk Band	,	Thriller Iller	,3.13,3.58,	Jazz	,development,Undefined
644,	644.mp3,Antony Raijekov	,	By the Coast (2004)	,0.31,1.16,	Jazz	,development,Undefined
645,	645.mp3,Cosmic Analog Ensemble	,	Mutatis Mutandis	,0.43,1.28,	Jazz	,evaluation,Undefined
646,	646.mp3,Kevin MacLeod	,	Backed Vibes Clean	,1.0,1.45,	Jazz	,development,Relaxed
647,	647.mp3,Revolution Void	,	Scattered Knowledge	,0.23,1.08,	Jazz	,evaluation,Relaxed
648,	648.mp3,Latché Swing	,	Swing 39	,0.12,0.57,	Jazz	,development,Peaceful
649,	649.mp3,Nature	,	I Remember You	,2.08,2.53,	Jazz	,development,Peaceful
650,	650.mp3,Ido Bukelman	,	City Tail	,5.03,5.48,	Jazz	,development,Undefined
651,	651.mp3,The Underscore Orkestra	,	Balancing Act	,2.46,3.31,	Jazz	,development,Peaceful
652,	652.mp3,Zero V	,	Don't Rush	,3.02,3.47,	Jazz	,development,Relaxed
653,	653.mp3,Kriss	,	Jazz Club	,4.27,5.12,	Jazz	,development,Peaceful
654,	654.mp3,Dizzy Banjo-Jazzy Macys (disquiet0038	,	asrealasitgets2)	,0.17,1.02,	Jazz	,development,Undefined
656,	656.mp3,Stephan Siebert	,	when	,0.55,1.4,	Jazz	,development,Relaxed
657,	657.mp3,Goto80 and the Uwe Schenk Band	,	Ponky Fonky Ferret	,1.32,2.17,	Jazz	,development,Undefined
658,	658.mp3,Kevin MacLeod	,	AcidJazz	,2.34,3.19,	Jazz	,development,Undefined
660,	660.mp3,Daddy_Scrabble	,	05 CherryBlossom	,1.24,2.09,	Jazz	,development,Sad
661,	661.mp3,Oaxacan	,	Are	,0.06,0.51,	Jazz	,development,Sad
662,	662.mp3,Latché Swing	,	Rythme Gitan	,3.32,4.17,	Jazz	,development,Undefined
663,	663.mp3,Spartak	,	Rail Star Mode	,0.42,1.27,	Jazz	,development,Relaxed
664,	664.mp3,Goto80 and the Uwe Schenk Band	,	Cable Swingin' Ferret	,4.58,5.43,	Jazz	,development,Happy
665,	665.mp3,Latché Swing	,	Sweet Georgia Brown	,0.49,1.34,	Jazz	,evaluation,Undefined
666,	666.mp3,Digital Primitives	,	Crackle & Pop	,1.51,2.36,	Jazz	,development,Undefined
667,	667.mp3,Caravan of Thieves	,	I Can't Behave	,1.06,1.51,	Jazz	,evaluation,Undefined
668,	668.mp3,Daddy_Scrabble	,	LordDa Mercy	,1.26,2.11,	Jazz	,evaluation,Undefined
671,	671.mp3,Latché Swing	,	Menilmontant	,0.13,0.58,	Jazz	,development,Relaxed
672,	672.mp3,Kevin MacLeod	,	Vibe Ace	,0.11,0.56,	Jazz	,development,Undefined
673,	673.mp3,Los Sundayers	,	Mirando Hacia Atrás	,0.57,1.42,	Jazz	,development,Peaceful
674,	674.mp3,Latché Swing	,	Songe D'Automne	,1.3,2.15,	Jazz	,development,Happy
675,	675.mp3,Merkel & Fritzemeier	,	Meetin' & Movin'	,1.37,2.22,	Jazz	,development,Undefined
676,	676.mp3,The Underscore Orkestra	,	Chosen Kale Mazel Tov	,2.35,3.2,	Jazz	,development,Peaceful
677,	677.mp3,Neuroleptic Trio	,	Neuroleptic trio instrumental 6	,0.47,1.32,	Jazz	,development,Undefined
681,	681.mp3,The Underscore Orkestra	,	Devil with the Devil	,0.25,1.1,	Jazz	,development,Peaceful
682,	682.mp3,Nature	,	Resonance	,2.13,2.58,	Jazz	,development,Undefined
684,	684.mp3,Rushus	,	magic of fog	,1.55,2.4,	Jazz	,evaluation,Undefined
685,	685.mp3,Curha	,	George	,2.09,2.54,	Jazz	,development,Undefined
686,	686.mp3,Sergi Boal	,	is there anybody out there	,2.18,3.03,	Jazz	,development,Undefined
687,	687.mp3,The Underscore Orkestra	,	Balancing Act Chosen Kale Mazel Tov ,2.15,3.0,	Jazz	,evaluation,Happy
688,	688.mp3,Lee Maddeford	,	Irresistible Yvette (with Les Gauchers Quintet)	,1.46,2.31,	Jazz	,development,Undefined
689,	689.mp3,Antony Raijekov-Ambient	,	M (2003)	,0.02,0.47,	Jazz	,development,Undefined
690,	690.mp3,Ann Alee	,	Infant Holy Infant Lowly ,0.02,0.47,	Jazz	,development,Relaxed
691,	691.mp3,Nature	,	Hard Time Killing Floor Blues	,0.48,1.33,	Jazz	,evaluation,Undefined
692,	692.mp3,Breuss Arrizabalaga Quintet-Nfamoudou	,	Boudougou	,2.05,2.5,	Jazz	,development,Energetic
693,	693.mp3,Mystic Morrison Visions	,	Impressive	,1.26,2.11,	Jazz	,development,Undefined
695,	695.mp3,Sunny Jain's Red Baraat Festival	,	Track 6	,6.37,7.22,	Jazz	,development,Undefined
696,	696.mp3,Nature	,	Extraordinary Vibe	,3.07,3.52,	Jazz	,development,Undefined
697,	697.mp3,DJ Harrison	,	VA Riding (Single Edit)	,0.18,1.03,	Jazz	,development,Undefined
698,	698.mp3,Bonobo	,	The Keeper (Live @ KEXP)	,1.45,2.3,	Jazz	,evaluation,Undefined
699,	699.mp3,Jared C. Balogh	,	SYMPHONIC SLIDE	,3.09,3.54,	Jazz	,development,Undefined
700,	700.mp3,Sephirot	,	Moon Dream (Extended Mix)	,6.19,7.04,	Jazz	,development,Undefined
702,	702.mp3,WWIII	,	Shipyard	,0.28,1.13,	Jazz	,development,Energetic
703,	703.mp3,Jazz at Mladost Club	,	Arana	,3.16,4.01,	Jazz	,development,Undefined
704,	704.mp3,Daddy_Scrabble	,	Monkeys have arrived	,0.21,1.06,	Jazz	,evaluation,Undefined
706,	706.mp3,The Underscore Orkestra	,	Amari Szi	,3.15,4.0,	Jazz	,development,Undefined
707,	707.mp3,Ben Holmes and Patrick Farrell	,	Prelude #2 in A Minor (Chopin)	,0.59,1.44,	Jazz	,development,Sad
708,	708.mp3,Trans Atlantic Rage	,	NO MATH 7	,1.5,2.35,	Jazz	,development,Sad
709,	709.mp3,The Underscore Orkestra	,	Jovanko	,1.59,2.44,	Jazz	,development,Undefined
710,	710.mp3,Ehran Elisha and Roy Campbell	,	They Enter Through the Ear	,3.47,4.32,	Jazz	,evaluation,Undefined
711,	711.mp3,Kevin MacLeod	,	Dances and Dames	,1.26,2.11,	Jazz	,development,Sad
712,	712.mp3,Kevin MacLeod	,	As I Figure	,0.41,1.26,	Jazz	,development,Undefined
713,	713.mp3,MarginalS	,	parte 1 parte 4 ,1.27,2.12,	Jazz	,development,Undefined
714,	714.mp3,Nature	,	In The Techno Tent	,7.37,8.22,	Jazz	,development,Undefined
715,	715.mp3,Jared C. Balogh	,	PULLING MYSELF UP THROUGH	,3.22,4.07,	Jazz	,development,Relaxed
717,	717.mp3,The Underscore Orkestra	,	Underscore Underwear	,0.04,0.49,	Jazz	,development,Undefined
718,	718.mp3,The Underscore Orkestra	,	Cocek	,3.09,3.54,	Jazz	,evaluation,Peaceful
719,	719.mp3,Los Sundayers	,	Transparente	,0.2,1.05,	Jazz	,development,Happy
721,	721.mp3,Nature	,	Mic Check	,5.25,6.1,	Jazz	,evaluation,Undefined
722,	722.mp3,Quantum Jazz	,	Orbiting A Distant Planet	,2.32,3.17,	Jazz	,development,Peaceful
723,	723.mp3,ProleteR	,	April Showers	,1.09,1.54,	Jazz	,evaluation,Peaceful
724,	724.mp3,Rotterdam Ska Jazz Foundation	,	RSJFoundation live at Pacific Parc	,2.36,3.21,	Jazz	,evaluation,Undefined
725,	725.mp3,Mystic Morrison Visions	,	Octopus	,1.28,2.13,	Jazz	,development,Undefined
726,	726.mp3,Cooper-Moore	,	Trio Take 5	,0.16,1.01,	Jazz	,development,Energetic
727,	727.mp3,Jared C. Balogh	,	THE HAPPIEST LIFE	,1.44,2.29,	Jazz	,evaluation,Undefined
728,	728.mp3,The Underscore Orkestra	,	Magdalena	,4.34,5.19,	Jazz	,development,Happy
729,	729.mp3,The Luddites	,	Pepper Spray Blues	,2.23,3.08,	Jazz	,evaluation,Undefined
730,	730.mp3,Keinzweiter	,	Mircoobee	,4.32,5.17,	Jazz	,development,Undefined
731,	731.mp3,Neuroleptic Trio	,	Džejbe Džejbe	,0.46,1.31,	Jazz	,development,Energetic
732,	732.mp3,The Underscore Orkestra	,	Dobur Vecher	,0.1,0.55,	Jazz	,development,Undefined
733,	733.mp3,Yair Yona	,	Mad About You	,0.58,1.43,	Jazz	,development,Undefined
734,	734.mp3,Hugo 'Droopy' Contini	,	Sandu	,0.18,1.03,	Jazz	,development,Undefined
735,	735.mp3,Revolution Void	,	Invisible Walls	,5.48,6.33,	Jazz	,development,Undefined
736,	736.mp3,Kevin MacLeod-Night on the Docks 	,	 Sax	,0.41,1.26,	Jazz	,development,Relaxed
737,	737.mp3,DJ Harrison	,	Some Other Place	,0.06,0.51,	Jazz	,development,Undefined
738,	738.mp3,The Underscore Orkestra	,	Blue Draggish	,0.57,1.42,	Jazz	,development,Undefined
739,	739.mp3,Quantum Jazz	,	Balcarabic Chicken	,0.23,1.08,	Jazz	,development,Peaceful
740,	740.mp3,Gilad Atzmon	,	Futoristico	,0.55,1.4,	Jazz	,development,Undefined
741,	741.mp3,The Underscore Orkestra	,	Broken String	,0.12,0.57,	Jazz	,development,Undefined
742,	742.mp3,OPRACHINA-Oprachina 	,	 Nitro	,0.07,0.52,	Jazz	,development,Peaceful
743,	743.mp3,Blue Swerver	,	Tasky	,0.17,1.02,	Jazz	,evaluation,Relaxed
744,	744.mp3,Thiago França	,	Capadócia	,0.5,1.35,	Jazz	,development,Undefined
745,	745.mp3,Kreng	,	Maia	,0.13,0.58,	Jazz	,development,Calm
746,	746.mp3,The Moonlighters	,	My Blackbirds Are Bluebirds Now	,1.2,2.05,	Jazz	,evaluation,Undefined
747,	747.mp3,Stephan Siebert-auf	,	bruch	,4.19,5.04,	Jazz	,development,Undefined
748,	748.mp3,Dirty Beaches	,	Night City	,1.19,2.04,	Jazz	,evaluation,Undefined
749,	749.mp3,Slumgum	,	Big Fun (New Ruckus)	,0.15,1.0,	Jazz	,evaluation,Undefined
750,	750.mp3,Ben Holmes and Patrick Farrell	,	Street Song  Honga	,5.18,6.03,	Jazz	,development,Undefined
756,	756.mp3,Plurabelle	,	Lips	,0.21,1.06,	Pop	,evaluation,Peaceful
757,	757.mp3,Kurt Vile	,	Freeway	,1.15,2.0,	Pop	,development,Undefined
758,	758.mp3,ghostandthesong	,	Ou Inme	,0.09,0.54,	Pop	,evaluation,Undefined
759,	759.mp3,Lame Drivers	,	Frozen Egg	,0.26,1.11,	Pop	,development,Undefined
763,	763.mp3,Jahzzar	,	Siesta	,1.05,1.5,	Pop	,evaluation,Undefined
764,	764.mp3,Sleeping Policemen	,	Vogelbird	,2.03,2.48,	Pop	,development,Peaceful
767,	767.mp3,Windom Earle	,	kirblooey	,0.03,0.48,	Pop	,development,Peaceful
769,	769.mp3,AMANDA	,	Chaos	,0.11,0.56,	Pop	,development,Undefined
773,	773.mp3,U.S. Girls	,	The Island Song	,1.59,2.44,	Pop	,development,Undefined
775,	775.mp3,Ghost Hunter	,	In The Early Months Of The Emergency	,0.18,1.03,	Pop	,development,Undefined
776,	776.mp3,Ghost Hunter	,	Through The Haze Of The Green Glasses	,0.38,1.23,	Pop	,development,Undefined
777,	777.mp3,The Strangers	,	A Little Too Fast	,0.21,1.06,	Pop	,development,Undefined
779,	779.mp3,Macaw	,	What Circle Where	,0.35,1.2,	Pop	,development,Relaxed
780,	780.mp3,The Wildbunch	,	Gay_Bar_videogame	,0.01,0.46,	Pop	,development,Undefined
781,	781.mp3,Delicate Steve	,	Butterfly	,2.16,3.01,	Pop	,development,Undefined
782,	782.mp3,The Strangers	,	Who Are You	,1.0,1.45,	Pop	,development,Energetic
784,	784.mp3,Benjamin Bret	,	Le Gateau Au Yaourt	,0.13,0.58,	Pop	,evaluation,Undefined
787,	787.mp3,coverclub.nl-Schotel van de Dag 	,	 Ride The Tide	,1.33,2.18,	Pop	,development,Undefined
789,	789.mp3,Austin Leonard Jones	,	No Slow Dancing	,0.31,1.16,	Pop	,evaluation,Undefined
790,	790.mp3,Sycamore Drive	,	City Sounds	,0.34,1.19,	Pop	,development,Energetic
791,	791.mp3,Lezet	,	West Bank	,0.03,0.48,	Pop	,development,Relaxed
794,	794.mp3,Two Bicycles	,	Window #3	,0.07,0.52,	Pop	,development,Relaxed
795,	795.mp3,Ergo Phizmiz	,	Simon Cowell	,2.28,3.13,	Pop	,development,Relaxed
796,	796.mp3,Learning Music	,	Ghost Transference	,1.55,2.4,	Pop	,development,Undefined
797,	797.mp3,Monday Night Fever	,	Sunday Lovers	,1.57,2.42,	Pop	,evaluation,Undefined
798,	798.mp3,Casetofoane	,	Waha	,1.14,1.59,	Pop	,development,Undefined
799,	799.mp3,Ducktails	,	Beach Point Pleasant	,4.28,5.13,	Pop	,development,Undefined
800,	800.mp3,Les Oreilles-Quarante	,	Cinq	,1.45,2.3,	Pop	,development,Undefined
801,	801.mp3,Keshco	,	Marty Feldman	,0.1,0.55,	Pop	,development,Relaxed
804,	804.mp3,Jahzzar	,	Birthday Cake	,3.4,4.25,	Pop	,development,Happy
805,	805.mp3,Keshco	,	Son Of A Systems Engineer Manager	,0.55,1.4,	Pop	,development,Relaxed
806,	806.mp3,coverclub.nl-Laura Vane & the Vipertones 	,	 Christmas Day With Me	,0.47,1.32,	Pop	,development,Peaceful
807,	807.mp3,Björn & Gorden	,	Ftgrr	,2.32,3.17,	Pop	,development,Peaceful
808,	808.mp3,Greg Gibbs	,	Lost	,0.37,1.22,	Pop	,development,Relaxed
810,	810.mp3,Los Amparito	,	El barzón	,2.36,3.21,	Pop	,evaluation,Peaceful
811,	811.mp3,Party People in a Can	,	Tourist Shooting Tar Balls	,1.1,1.55,	Pop	,development,Undefined
813,	813.mp3,My Bubba & Mi	,	Wild & You	,0.08,0.53,	Pop	,development,Peaceful
814,	814.mp3,etc.	,	re bitterfly	,0.19,1.04,	Pop	,development,Undefined
815,	815.mp3,Plurabelle	,	LightLivid ,2.37,3.22,	Pop	,development,Undefined
818,	818.mp3,Miró Belle	,	In Fielder	,1.05,1.5,	Pop	,evaluation,Peaceful
819,	819.mp3,Ergo Phizmiz	,	Tilly's Punctured Romancer	,0.39,1.24,	Pop	,development,Undefined
820,	820.mp3,Plurabelle	,	Wallflower	,1.49,2.34,	Pop	,development,Undefined
823,	823.mp3,Gringo Star	,	You Want It	,0.01,0.46,	Pop	,development,Undefined
824,	824.mp3,Sycamore Drive	,	Untold Story	,0.58,1.43,	Pop	,evaluation,Happy
825,	825.mp3,FAVORS	,	I Keep My Soul Alive with Different Kinds of Germs	,0.46,1.31,	Pop	,development,Undefined
826,	826.mp3,Dean & Britta	,	I'll Keep It With Mine	,2.59,3.44,	Pop	,evaluation,Undefined
829,	829.mp3,Jahzzar	,	Talk to me	,0.14,0.59,	Pop	,evaluation,Relaxed
830,	830.mp3,Casetofoane	,	Enel	,5.17,6.02,	Pop	,development,Undefined
831,	831.mp3,Casetofoane	,	Electrohood	,5.31,6.16,	Pop	,development,Undefined
833,	833.mp3,Casetofoane	,	Rocky 5000	,3.55,4.4,	Pop	,development,Undefined
834,	834.mp3,Keshco	,	Fly By Night	,0.52,1.37,	Pop	,development,Undefined
836,	836.mp3,The Scallions	,	Memories Are Made of This	,1.57,2.42,	Pop	,development,Energetic
839,	839.mp3,Ergo Phizmiz	,	Fun With Petroleum	,3.01,3.46,	Pop	,development,Undefined
841,	841.mp3,Kurt Vile	,	Nicotine Blues	,0.53,1.38,	Pop	,development,Undefined
844,	844.mp3,Gustav Taxén	,	Wizball	,1.54,2.39,	Pop	,evaluation,Undefined
845,	845.mp3,Christian Vestergaard	,	The Great Giana Sisters (Piano cover)	,1.33,2.18,	Pop	,development,Undefined
846,	846.mp3,Flora	,	High Buildings	,2.06,2.51,	Pop	,development,Undefined
848,	848.mp3,Shirley and Spinoza-Half	,	Eating Baby Lions Nightmare	,3.03,3.48,	Pop	,development,Sad
850,	850.mp3,Ergo Phizmiz	,	Strange Things	,0.2,1.05,	Pop	,development,Calm
851,	851.mp3,How How-Tetrolux 	,	 Etam Etamski	,0.26,1.11,	Pop	,development,Undefined
852,	852.mp3,Andrea Baroni	,	Erebus (piano)	,0.34,1.19,	Pop	,development,Undefined
854,	854.mp3,My Bubba & Mi	,	Through & Through	,0.4,1.25,	Pop	,development,Relaxed
855,	855.mp3,The Family Simpson	,	2,0.37,1.22,	Pop	,evaluation,Relaxed
856,	856.mp3,Sloan	,	The Other Man	,1.38,2.23,	Pop	,development,Undefined
857,	857.mp3,Charlotte Gainsbourg	,	Trick Pony (Live @ KEXP)	,1.23,2.08,	Pop	,development,Undefined
858,	858.mp3,Jahzzar	,	Alive	,2.13,2.58,	Pop	,development,Undefined
859,	859.mp3,Moonove	,	Delta	,1.43,2.28,	Pop	,development,Undefined
860,	860.mp3,MrJuan	,	Señor Bomba	,1.15,2.0,	Pop	,development,Peaceful
863,	863.mp3,Computer Magic	,	The End of Time	,1.5,2.35,	Pop	,development,Peaceful
864,	864.mp3,Jahzzar	,	Polaroid	,1.55,2.4,	Pop	,development,Undefined
865,	865.mp3,The Mythics	,	Love Me Like You	,0.53,1.38,	Pop	,development,Relaxed
866,	866.mp3,Deerhoof	,	Basket Ball Get Your Groove Back (Live @ KEXP)	,0.03,0.48,	Pop	,development,Undefined
867,	867.mp3,Duda Nunes	,	Saudades	,0.52,1.37,	Pop	,development,Peaceful
869,	869.mp3,Plurabelle	,	cuts&bruises	,0.4,1.25,	Pop	,development,Relaxed
871,	871.mp3,Sycamore Drive	,	Deep Thought Process	,0.13,0.58,	Pop	,development,Undefined
872,	872.mp3,Cranston	,	Ticking Away	,0.22,1.07,	Pop	,development,Undefined
873,	873.mp3,YACHT	,	Summer Song (Instrumental)	,1.17,2.02,	Pop	,development,Happy
874,	874.mp3,Black Math	,	This Love's Got to Change	,0.16,1.01,	Pop	,development,Undefined
876,	876.mp3,et_	,	Kopeika	,5.45,6.3,	Rock	,development,Peaceful
879,	879.mp3,State Shirt	,	Computer	,1.5,2.35,	Rock	,development,Undefined
880,	880.mp3,Hogan Grip	,	Stance Gives You Balance	,2.18,3.03,	Rock	,development,Undefined
882,	882.mp3,Jahzzar	,	The last ones	,0.44,1.29,	Rock	,development,Undefined
884,	884.mp3,Ghost Hunter	,	Old White Eye	,0.19,1.04,	Rock	,development,Undefined
886,	886.mp3,krackatoa	,	Mariachi Bandits of Gatling Gun Ridge	,2.32,3.17,	Rock	,evaluation,Undefined
887,	887.mp3,Kraus	,	Happening for Lulu	,1.06,1.51,	Rock	,development,Undefined
889,	889.mp3,The Freak Fandango Orchestra	,	Requiem for a Fish	,0.32,1.17,	Rock	,development,Happy
890,	890.mp3,Holy Coast	,	The Beach! The Beach!	,0.08,0.53,	Rock	,evaluation,Undefined
891,	891.mp3,Gillicuddy	,	Jupiter The Blue	,0.27,1.12,	Rock	,development,Undefined
892,	892.mp3,Paneye	,	North Sea Radio	,0.58,1.43,	Rock	,development,Calm
893,	893.mp3,Tyrannic Toy	,	Blackroad	,0.25,1.1,	Rock	,evaluation,Energetic
897,	897.mp3,reed blue & exteenager	,	arriba	,0.01,0.46,	Rock	,development,Undefined
898,	898.mp3,Room For A Ghost	,	No	,3.16,4.01,	Rock	,development,Undefined
899,	899.mp3,Linus Akesson	,	One Man And His Piano	,1.26,2.11,	Rock	,evaluation,Undefined
902,	902.mp3,Arrogalla remixes Dadub	,	Naramiddu poita (feat	,0.56,1.41,	Rock	,development,Energetic
903,	903.mp3,Vivian Girls	,	Wild Eyes (live @ WFMU)	,0.5,1.35,	Rock	,development,Undefined
904,	904.mp3,krackatoa	,	Something In the Woods	,3.0,3.45,	Rock	,development,Undefined
908,	908.mp3,Karen Cooper Complex	,	You Can't Have It   Shinjuku Birdwalk	,1.21,2.06,	Rock	,development,Undefined
909,	909.mp3,Juanitos	,	Exotica	,0.26,1.11,	Rock	,development,Undefined
910,	910.mp3,YACHT	,	Utopia (instrumental)	,0.45,1.3,	Rock	,development,Happy
911,	911.mp3,Original Innocence	,	Jungle Law	,0.24,1.09,	Rock	,development,Energetic
913,	913.mp3,Mountain Cult	,	Untitled 06	,4.58,5.43,	Rock	,development,Undefined
915,	915.mp3,Noi	,	Everything Is Changing	,0.42,1.27,	Rock	,development,Undefined
921,	921.mp3,Juanitos	,	Sambarama	,2.04,2.49,	Rock	,development,Undefined
924,	924.mp3,Juanitos	,	Strange Italian Song	,2.3,3.15,	Rock	,evaluation,Undefined
925,	925.mp3,Charles Atlas	,	Photosphere	,3.45,4.3,	Rock	,development,Undefined
926,	926.mp3,Everlone	,	Flying Alaska V	,2.06,2.51,	Rock	,development,Undefined
928,	928.mp3,Waiters, the  13 O' Clock in the Morning ,2.23,3.08,	Rock	,development,Undefined
931,	931.mp3,Halloween	,	Mickey Maos	,0.26,1.11,	Rock	,development,Peaceful
932,	932.mp3,…And You Will Know Us By The Trail Of Dead	,	Crowning Of A Heart (Live @ KEXP)	,0.45,1.3,	Rock	,development,Undefined
934,	934.mp3,Lame Drivers	,	Other Side	,0.53,1.38,	Rock	,evaluation,Undefined
936,	936.mp3,Dumbo Gets Mad	,	Plumy Tale	,0.32,1.17,	Rock	,development,Undefined
938,	938.mp3,Milk Music	,	Thrashing In The Unknown	,2.49,3.34,	Rock	,evaluation,Energetic
939,	939.mp3,Richard There	,	You should go on	,0.02,0.47,	Rock	,development,Calm
941,	941.mp3,Morphamish+ Tekkerz	,	Get My Fix (Morphamish Mix)	,1.31,2.16,	Rock	,development,Energetic
942,	942.mp3,Pajaro	,	Santa Leone	,0.03,0.48,	Rock	,evaluation,Undefined
944,	944.mp3,Shark 	,	Hey Grrl	,0.29,1.14,	Rock	,development,Happy
945,	945.mp3,The Ghost Of 29 Megacycles	,	Leelo (Part 1)	,5.01,5.46,	Rock	,evaluation,Sad
949,	949.mp3,Waylon Thornton	,	Favorite Secrets	,0.02,0.47,	Rock	,development,Undefined
952,	952.mp3,Glass Boy	,	Monday at 12	,0.21,1.06,	Rock	,development,Undefined
954,	954.mp3,Doron Deutsch	,	Bruce Lee (acoustic Jam)	,2.49,3.34,	Rock	,development,Undefined
955,	955.mp3,Everlone	,	Blind Eyes	,0.08,0.53,	Rock	,evaluation,Undefined
956,	956.mp3,end's not near	,	Indian Summer	,3.21,4.06,	Rock	,development,Undefined
957,	957.mp3,un automne à Lob-Nor	,	boss A	,2.55,3.4,	Rock	,development,Relaxed
958,	958.mp3,Trailblazer	,	(Untitled 1)	,1.38,2.23,	Rock	,development,Undefined
959,	959.mp3,springtide	,	Indyair	,0.48,1.33,	Rock	,development,Undefined
960,	960.mp3,Anamanaguchi	,	Helix Nebula	,0.52,1.37,	Rock	,development,Happy
961,	961.mp3,James Beaudreau	,	Union Square	,3.33,4.18,	Rock	,development,Undefined
962,	962.mp3,Ice Age	,	Rotting Heights	,0.2,1.05,	Rock	,evaluation,Energetic
964,	964.mp3,J.Walker & The Crossguards	,	Driftin' Around	,0.28,1.13,	Rock	,development,Happy
967,	967.mp3,Daniel Johnston	,	I Had A Dream	,1.02,1.47,	Rock	,development,Relaxed
968,	968.mp3,Abe Sada-Black	,	Bar Trombone	,1.01,1.46,	Rock	,development,Calm
970,	970.mp3,Pharaos	,	The Pharaos' Theme	,0.45,1.3,	Rock	,evaluation,Peaceful
973,	973.mp3,Mount Carmel	,	Swagg's & Elliot	,0.17,1.02,	Rock	,development,Undefined
974,	974.mp3,Karl Blau	,	Crucial Contact	,1.2,2.05,	Rock	,development,Undefined
976,	976.mp3,Glass Boy	,	Merry Christmas	,2.35,3.2,	Rock	,development,Undefined
977,	977.mp3,Black Math	,	Suck City	,1.03,1.48,	Rock	,development,Energetic
978,	978.mp3,krackatoa	,	Absolutely Gorgeous	,1.06,1.51,	Rock	,development,Energetic
979,	979.mp3,Rue Royale	,	Deck the Halls	,0.24,1.09,	Rock	,development,Relaxed
980,	980.mp3,Mahjongg	,	Tell The Police The Truth	,0.32,1.17,	Rock	,development,Undefined
981,	981.mp3,Morphamish	,	Bottums Up	,1.45,2.3,	Rock	,development,Peaceful
983,	983.mp3,YACHT	,	Tripped & Fell In Love (instrumental)	,5.19,6.04,	Rock	,development,Undefined
985,	985.mp3,Beach House	,	Zebra (Live @ KEXP)	,1.41,2.26,	Rock	,evaluation,Undefined
986,	986.mp3,Suicide	,	Girl	,1.36,2.21,	Rock	,development,Undefined
987,	987.mp3,Jack Ruby	,	Hit and Run	,0.44,1.29,	Rock	,development,Undefined
988,	988.mp3,Bluebrain	,	The Pull	,0.12,0.57,	Rock	,evaluation,Undefined
989,	989.mp3,Vespre	,	piste quatre	,3.39,4.24,	Rock	,development,Undefined
990,	990.mp3,Jenifer Avila	,	El Tranvía	,1.12,1.57,	Rock	,development,Undefined
991,	991.mp3,Moore & Sons	,	Moving Away	,0.28,1.13,	Rock	,development,Relaxed
993,	993.mp3,Hogan Grip	,	Stance Gives You Power	,0.01,0.46,	Rock	,development,Undefined
994,	994.mp3,Morphamish remixes Full Blush	,	Engine #3 (Morphamish Remix)	,3.49,4.34,	Rock	,development,Undefined
995,	995.mp3,Benjamin Bret	,	Honte De Toi	,1.08,1.53,	Rock	,development,Calm
996,	996.mp3,Jahzzar	,	Fireworks	,0.17,1.02,	Rock	,development,Peaceful
997,	997.mp3,Halloween	,	Monster On Campus	,0.28,1.13,	Rock	,development,Peaceful
999,	999.mp3,Jahzzar	,	So Easy	,0.51,1.36,	Rock	,development,Undefined
1000,	1000.mp3,Republic Of Lights-Got You Surrounded 	,	 Single	,0.42,1.27,	Rock	,evaluation,Energetic
